text,user.handle,user.name,is_rumor,created
"“@flightradar24 #4U9525 was following same flight path as yesterday
http://t.co/C6GqDgpS2D
http://t.co/NOmX5hdoH6 http://t.co/fQLN0MkNI3”",VX4HL_,Vicktor HL,0,1427204694000.0
@wdowell @flightradar24 OK. Thanks!,malmstrom,Mark Malmström,0,1427204816000.0
"@malmstrom @flightradar24 the spooky thing for me is, looking at the charts , the problem seemed to start within 10km of my house.(Aubagne)",wdowell,William Dowell,0,1427204902000.0
@wdowell @flightradar24 Really? Did you notice anything odd during that time today?,malmstrom,Mark Malmström,0,1427205063000.0
@malmstrom @flightradar24 just the decrease in altitude,wdowell,William Dowell,0,1427205092000.0
"@malmstrom @flightradar24  but me, no. It was at cruise altitude etc.",wdowell,William Dowell,0,1427205128000.0
@wdowell @flightradar24 What’s the weather like in Aubagne? It’s weird that the decrease started just as the plane went in over France.,malmstrom,Mark Malmström,0,1427205200000.0
@malmstrom @flightradar24 I'm no expert in meteorology but seems a bit breezy and grey here in the ground..,wdowell,William Dowell,0,1427206849000.0
"@flightradar24 

Looks like a steeper take off, and higher initial cruising altitude, than the day before + slightly more easterly track...",Plumbobbit,Mark,0,1427207828000.0
@flightradar24 it's the same,ErmelindaP,Ermelinda,0,1427214033000.0
"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",501Awani,Astro AWANI,0,1427202527000.0
My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,sjokz,Eefje Depoortere,0,1427203085000.0
@sjokz wait wtf did i miss?,Justiinbaba,justin,0,1427203240000.0
@sjokz Viens en France ahah !,WiGodXIII,Unravel K1,0,1427203254000.0
"@sjokz thats right, very sad :/",Oubito,Samed,0,1427203264000.0
"@Justiinbaba apparently a plane crashed in france, check reddit",Omar_Radwan9,omar,0,1427203357000.0
@sjokz really sad indeed...,AudreyLaSapa,AudreyLaSapa,0,1427203385000.0
@sjokz mine too.. So shocking..im a frequent Germanwings passenger,neKKs,Florian K. ,0,1427203416000.0
@sjokz not the best news knowing ill be travelling by plane soon :'(,Grey_91,yass beto M V,0,1427203517000.0
@sjokz R.I.P,phaktioN,phaktioN,0,1427203827000.0
@sjokz omg thats so scary i was just on a germanwings flight,franplayshalo,Fran,0,1427203992000.0
"@sjokz It's very sad :( Hope none of your friends/family, were there.",7r1tu,7r1tu,0,1427208532000.0
@sjokz 😔💔,fledglingutopia,Gabriela K.,0,1427216317000.0
"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",BBCBreaking,BBC Breaking News,0,1427203158000.0
@BBCBreaking my heart goes out to all the victims family.,mister8824,Marlon Ramos,0,1427203891000.0
German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/teojxJoBMX http://t.co/ux3EN324s2,BBCBreaking,BBC Breaking News,0,1427204383000.0
RT“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/Qf6neLEwU7 http://t.co/zGMTOyPQRR”,monasaliba,mona saliba,0,1427204440000.0
".@BBCBreaking And once there she's going to help pick up body parts? Just stay away, love. Empty gestures.",secret_ledger,Secret Ledger,0,1427204544000.0
@BBCBreaking @CharlesHeslett She has feelings?,Antlady69,Silvia,0,1427204593000.0
“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/vox7N2ADkT http://t.co/w8xqCODVcO”,Moon_Melanie,Melanie Moon,0,1427204639000.0
@monasaliba @BBCBreaking So sad,karma_ch,Karma,0,1427204679000.0
@BBCBreaking And the point of this is.........,suzLD,Suzanne Williams,0,1427204780000.0
"@BBCBreaking 
Pc Magazine USA
http://t.co/HBpsZyechs",Nurel0033,A.Z.Nurel,0,1427204788000.0
默克尔将赴坠机现场。“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/SfvfKvfKdo http://t.co/C1gQIe2YnJ”,bbcchinese,BBC Chinese,0,1427204917000.0
“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/xdaK3lUC3H http://t.co/8CwiHeDj0R”,vvillanueva,Víctor Villanueva,0,1427204934000.0
@suzLD that she got to be on tv???!!!,mister8824,Marlon Ramos,0,1427204983000.0
@bbcchinese @BBCBreaking 这个真心严重涉嫌作秀，难道还现场指挥搜救不成？是跟德国人民的老朋友学的么？,idzhang3,zhang3,0,1427205200000.0
"@mister8824 Perhaps donating the cost of the airfare and security, to the relatives, would have been a better use of the time and money....",suzLD,Suzanne Williams,0,1427205233000.0
@suzLD there's a thought! Crash seems suspicious. Controlled descent??? Hmmm........,mister8824,Marlon Ramos,0,1427205415000.0
BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da,airlivenet,AirLive.net,0,1427203356000.0
@airlivenet,AnnaBDurand,AnnaBDurand,0,1427203566000.0
“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/c5bJJMm6kk http://t.co/UUHWgrqOci,pau_plana,Pau Plana Gonzalez,0,1427203671000.0
“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins http://t.co/GgQc1V9ARr http://t.co/YoKeCeDYvL”,techfido,MickeyDiorio,0,1427203771000.0
"@airlivenet @atomaraullo for a while I thought about the movie #alive... atleast there should be survivors, this is so sad. #germanwings",ReynBasuel,• ♣ rinaldo ♣ •,0,1427204367000.0
@airlivenet awoke with a heavy heart,GeriMarieFerrug,Geri ,0,1427205347000.0
Weather hazard MT @airlivenet: Temp -4C on #A320 crash site. Snow &amp; wind expected in few mins. http://t.co/3xm4ZyditP http://t.co/LRIAP7V7t4,KeithConlon,Keith Conlon,0,1427206825000.0
@airlivenet @sadalabla,DDD_minecraft,Phil | Its_DDD,0,1427206924000.0
"Update: Latest Images of the rescue operation of #4U9525. 
(Pic via: Cédric C./ActuSecours)  http://t.co/ezktB3SXaA - @PollyR_Aviation",airlivenet,AirLive.net,0,1427203362000.0
@airlivenet @JohanneMontay @PollyR_Aviation Photos by Cédric C. / @actusecours,bengallerey,Benoît Gallerey,0,1427203418000.0
@bengallerey @airlivenet @JohanneMontay @ActuSecours Thanks for this! Didn't know about he twitter!,PollyR_Aviation,Polly Rodgers,0,1427203469000.0
First images reported to show search-and-rescue mission in French Alps v @airlivenet #Germanwings http://t.co/whKhB0HRmy,annaholligan,anna holligan,0,1427204765000.0
@airlivenet @PollyR_Aviation,PressefotoCom,Pressefoto,0,1427205353000.0
Images of the rescue operation of #4U9525. Pic via @airlivenet by Cédric C./ActuSecours http://t.co/TFQj7RTEk0,juliamacfarlane,Julia Macfarlane,0,1427210008000.0
Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QDmrXB1v6I http://t.co/pgwTvW4fzb,ReutersLive,Reuters Live,0,1427203439000.0
"@ReutersLive ""live"" coverage?  Bad choice of words I think.",FierceDinosaur,Fierce Dinosaur,0,1427203564000.0
@ReutersLive @Reuters what a surprise the Argentines and Putin . We need a mini Royal Navy fleet in the Southern Ocean,NeilOllazo,neil sims,0,1427203853000.0
“@ReutersLive: Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QRDAYg4sES http://t.co/IXCn34gC4v”,LeTrina_,LeTrina_,0,1427204087000.0
@ReutersLive @Reuters SATAN came on GERMAN grownd and GOD JEHOVAH hits them and the shepherd life was threatening,twittening, cecile Noel,0,1427204391000.0
@reuterslive clash in germany or france,IamANU010,ANURAJ A R,0,1427205574000.0
@ReutersLive LOVE LOVE LOVE ♥ COURAGE,80Serezhichkina,Chlo�,0,1427209978000.0
@ReutersLive Courage ♥ ! ON VOUS AIME,ELVINAIII554,ELISA ,0,1427210139000.0
@ReutersLive Courage à tous le monde ! &lt;3 !,ELVINAIII554,ELISA ,0,1427210197000.0
@ReutersLive  sad indeed,emirevoke,Dr.Tahir Mughal,0,1427211387000.0
French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/Hv3kJZ28a9 http://t.co/EQl9ysUiXN,flightradar24,Flightradar24,0,1427203457000.0
@flightradar24 @IanKerr Well found!,GinevraJo,Ginevra Jones,0,1427203663000.0
@flightradar24 why a stratotanker and not a E-3F to help local response units ? // @Lustucrew,nonodevil,ن Arnaud ن,0,1427203703000.0
@nonodevil @flightradar24 Peut être deja en vol dans le coin et suffisament équipé pour faire la liaison radio.,Lustucrew,LustuCrew,0,1427203813000.0
@flightradar24 Marseille Bastia?,TOMIDOUX,Thank you Alesso.,0,1427203818000.0
@flightradar24 here: http://t.co/sb4d6vs1Uj too?,konsch14,Konrad,0,1427203825000.0
@konsch14 @flightradar24 that's a glider,rmtyler,Rob Tyler,0,1427203903000.0
@rmtyler @flightradar24 ok. i am not a aircraft pro  :(,konsch14,Konrad,0,1427203981000.0
@flightradar24 Mobile version. http://t.co/qFTALEsHdx,Kev_360,Sub 90,0,1427203999000.0
@flightradar24 stratotanker? an aerial refueling aircraft...,ndr80,Andrea Sciavilla,0,1427204184000.0
"@flightradar24 If those gliders just east of that airforce plane's route aren't in that area regularly, the thirst is certainly real.",ariXgold,Yonah Gold,0,1427204190000.0
@flightradar24 probably as radio relay station,Wolkenmeister,Wolkenschubser,0,1427204255000.0
"@flightradar24 and  other plane with no call sign is araound
http://t.co/3WuJBM1XGM",ChapulerDude,Dude the Chapuler,0,1427204294000.0
@konsch14 @flightradar24 alles gut und gut gesichtet mein freund.,rmtyler,Rob Tyler,0,1427204455000.0
@flightradar24 And another Germanwings flight as well....,NiekvdZ,Niek van der Zande,0,1427204959000.0
@flightradar24 your servers are having a rough time,b_o,b_o,0,1427206741000.0
@flightradar24 its disappeared!,kingsleh,Kingsley Newman,0,1427207195000.0
“@flightradar24: French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/eNwDZ5SPSE http://t.co/yPl7mPTo8q”,HankeFourie,Hanke Fourie,0,1427207647000.0
@flightradar24 Probably for refuelling jet fighter in the area.,Banzinou_,Banzinou,0,1427208386000.0
@HankeFourie @Paul_sb @flightradar24 Non-standard (left-hand turns) holding pattern.,zephyr0_7,Zephyr07,0,1427208680000.0
@nonodevil @flightradar24 @Lustucrew Because France was condition war games at the time of the crash.  A missile cannot be ruled out.,aBlooter,Public Adviser,0,1427211557000.0
@aBlooter @nonodevil @flightradar24 Condition war games ?,Lustucrew,LustuCrew,0,1427211684000.0
"What we know about low-cost airline Germanwings whose plane crashed in the French Alps today
http://t.co/dpVjeGkEGT http://t.co/0HkXddItLs",mashable,Mashable,0,1427203535000.0
Buen resumen. Lo que hay que saber de la aerolínea bajo coste #Germanwing. Via @mashable http://t.co/cqN8RfCyw7,DoriToribio,Dori Toribio,0,1427203671000.0
"@mashable defect in machine,system,technology, security or pilot error!",myfictionworld1,ashok hindustani ,0,1427203874000.0
"@mashable Weather,control Tower,and Pilot mistakes are major cause of crash.",warewolf999,jamil  khan,0,1427203996000.0
"@mashable Way to create bias by calling it ""low-cost."" That doesn't mean it was more apt to crash.",MGoChris,Chris Weeks,0,1427205153000.0
@mashable I fl with Germanwings 2 weeks ago and have done so often connecting to LH flights in Frankfurt. Good crews and equipment,longshipdriver,hk..i,0,1427208947000.0
@mashable .,jirichrast,Jiri Chrast,0,1427210281000.0
Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,FoxNews,Fox News,0,1427203853000.0
@FoxNews 😿🙏🙏,NickSellsPeoria,Nick Schauble,0,1427203958000.0
.@FoxNews Were there any VIPs on this plane?,LaDonnaRae53,La Donna,0,1427203996000.0
@foxnews Isis claims another victim ?,JeffreyMartz,Jeff Martz,0,1427204016000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/QBJ7ULTHuw” 😰,YourResultz,Nathaniel,0,1427204285000.0
"@FoxNews A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",BiroSandor,Biró Sándor,0,1427204741000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/AdmlmTfojz”,tyqaaaa_,TyqaaAbdRasik•,0,1427205095000.0
@FoxNews http://t.co/MA8IN2tExF http://t.co/dj25ubwF6x,maryjones1417,Mary Margaret Jones,0,1427207005000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/bucukUhFR0” @sarahsteich,BillySteichen,Willy,0,1427208651000.0
#Germanwings to hold press conference at 10a ET with the latest details on the plane crash. http://t.co/wBsvfOhd3Z http://t.co/CbPBXwhT1z,FoxNews,Fox News,0,1427204082000.0
@FoxNews Praying for all the families..such a shame,NesliLoren,"Nesli Loren, CEO",0,1427204130000.0
@NesliLoren @FoxNews  انتي تعرفي تصلي 😜,saidnasser69gm1,balushi.omani #ع.حزم,0,1427204518000.0
"@FoxNews @AmericaNewsroom @BillHemmer @marthamaccallum  This news out of the #FrenchAlps is very sad.   However, there's more news to cover.",Verona83,Verona83,0,1427204526000.0
@FoxNews #GermanWingsCrash @ShepNewsTeam Reports of 15-20 exchange students were onboard from this site:   http://t.co/2D5s4neLCU,kittykatlaw67,kittykatlaw67,0,1427204563000.0
@saidnasser69gm1 @FoxNews Turkey and other European and Middle Eastern Countries are ease to do business in... Praying for Success,NesliLoren,"Nesli Loren, CEO",0,1427204752000.0
@saidnasser69gm1 @FoxNews ofcourse we know prayers what kind of questions is that we are sadden and upset over this tragedy without question,NesliLoren,"Nesli Loren, CEO",0,1427204862000.0
@FoxNews flying over the most rugged terrain in the region?,john123tek,John Moran,0,1427205029000.0
@FoxNews My prayers go out to the families and two babies : (,JerseyShorZ,Adam Frank Dynda,0,1427206081000.0
@FoxNews http://t.co/MA8IN2tExF http://t.co/dzHBVlXfIe,maryjones1417,Mary Margaret Jones,0,1427206984000.0
@NesliLoren @FoxNews  وهل تصلي لله ام للمسيح عيسى ابن مريم ➕ مجرد سؤال,saidnasser69gm1,balushi.omani #ع.حزم,0,1427210084000.0
@NesliLoren @FoxNews هل الله يقبل صلاتكم او النبي عيسى ابن مريم يسمعكم وهو في السماء 🌛🌋,saidnasser69gm1,balushi.omani #ع.حزم,0,1427210782000.0
@saidnasser69gm1 @FoxNews I do not believe we are able to communicate properly have great day,NesliLoren,"Nesli Loren, CEO",0,1427210977000.0
@FoxNews,greakat3,Sharon Petitmermet,0,1427211188000.0
@NesliLoren @FoxNews اشهد ان لا اله الا الله واشهد ان محمد رسول الله 🌙👆😃😄,saidnasser69gm1,balushi.omani #ع.حزم,0,1427211467000.0
@saidnasser69gm1 @FoxNews if I understand from translation all I can say is I respect all good humans and respect their personal choices,NesliLoren,"Nesli Loren, CEO",0,1427211723000.0
@NesliLoren @FoxNews  good is 1  not 10,saidnasser69gm1,balushi.omani #ع.حزم,0,1427215533000.0
@NesliLoren @FoxNews no 2,saidnasser69gm1,balushi.omani #ع.حزم,0,1427215545000.0
@NesliLoren @FoxNews http://t.co/z3oSGQu5Sc,saidnasser69gm1,balushi.omani #ع.حزم,0,1427215723000.0
All 150 people on a #Germanwings plane which crashed in the Alps are thought to have died http://t.co/8UPMsinQkX http://t.co/RoM2b1e6zA,SkyNews,Sky News,0,1427204135000.0
@SkyNews may they R I P,langersYIDS,COYS,0,1427204288000.0
@SkyNews @SeeTac7 May God be with their loved ones in yet another tragic plane crash.,DonnaKallas1,DonnaWilliamsKallas,0,1427204599000.0
@SkyNews why no flight number on screen,antfstep,Sir Anthony,0,1427204695000.0
@SkyNews #Germanwings That wud be Obvious!,Lindaklopper,Linda Evans,0,1427204745000.0
@SkyNews the sad thing is that some one will get the blame for this one just like the other one,davidemanno2002,davide,0,1427204824000.0
@SkyNews,hamoke_tella,ademidun tella,0,1427205460000.0
@SkyNews gosh that is so terrible!! may they rest in peace,melin456,qwerty azerty,0,1427206709000.0
.@SkyNews: All 150 people on a #Germanwings plane which crashed in the Alps are thought to... http://t.co/iyhrYCLm5t http://t.co/PLbyXxJ5Ij,raulrj,Raul RodriguezJacome,0,1427207232000.0
150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/Jk9jZjl7Tp http://t.co/YgcKHyNToQ,ReutersLive,Reuters Live,0,1427204333000.0
“@ReutersLive: 150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/j6noolZorr http://t.co/6inl0iix4D”,Moon_Melanie,Melanie Moon,0,1427204659000.0
"@ReutersLive @Reuters NEXT,? Kim kardashian and they other sluts wasn't on board yet not this one next one watch ,kim ,usher ,and all rest",twittening, cecile Noel,0,1427205035000.0
@ReutersLive @Castro1021 i hope you show  some respect in your stream today !,DutchPS4,RL Dutch FIFA ,0,1427205618000.0
