text,is_rumor,user.handle,created
"@flightradar24 
http://t.co/aM3otcrvtd
Autopilot on a A321 Lufthansa plane caused it to decent 4000ft per min in november last year......",0,Daveylad92,1427207311000.0
"@simon_rp84 I'm only going to read your thoughts on this Si, not the press! Probably best! x",0,LucyWestbrooke,1427207988000.0
Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,0,ReutersGraphics,1427204672000.0
“@ReutersGraphics: Last known position of Germanwings flight: http://t.co/7IF1cIiOXS http://t.co/Pv68Zvuthi”,0,LeTrina_,1427205123000.0
@ReutersGraphics @Reuters @SkyNewsBreak reporting no distress call made?,0,decornerforward,1427205226000.0
@ReutersGraphics @Reuters Kim Kardashian and the rest of her slut wasn't on board the Satan USHER either next until their shit plane crash,0,twittening,1427205269000.0
@ReutersGraphics @Reuters https://t.co/sVi51ljvm3,0,garyofox,1427205378000.0
@ReutersGraphics @reuters_italia . http://t.co/LUUcLau42l,0,bellocch,1427205646000.0
"@ReutersGraphics 
Let's #FixFlying #NOW!   @Boeing @Airbus @northropgrumman @CIA @BarackObama http://t.co/KzHcdDddXO",0,KeystoneIDEAS,1427206096000.0
@ReutersGraphics @Reuters Any Banker CEOs or VPs on that plane?,0,JeffLee2020,1427207139000.0
"@ReutersGraphics So did it or not issue a distress call?Sources say it didnt,and there was no contact with crew after a point.",0,gelosoil,1427207476000.0
@ReutersGraphics The planes track record is as sad as the crash may the people RIP,0,mikebrittain8,1427207696000.0
"Our thoughts are with the families and crew of @germanwings following the loss of #4U9525, operated by @lufthansa subsidiary @germanwings.",0,staralliance,1427204747000.0
"Germanwings Airbus A320 climbed to 38,000 feet before starting to descend and lose signal http://t.co/4xRU5mICvz",0,TIME,1427204757000.0
"“@TIME: Germanwings Airbus A320 climbed to 38,000 feet before starting to descend and lose signal http://t.co/oTq868F8cG”",0,annisaHP,1427204837000.0
"“@TIME: Germanwings Airbus A320 climbed to 38,000 feet before starting to descend and lose signal http://t.co/LbFuG0y9Rs”",0,Raniaanter,1427204950000.0
@TIME Same scenario with AF447 Rio-Paris ?,0,merchezu43,1427205136000.0
"“@TIME: Germanwings Airbus A320 climbed to 38,000 feet before starting to descend and lose signal http://t.co/qUqhpXmW3d” #4U9525",0,iscreamjacquie,1427205157000.0
@merchezu43 @TIME that was my thought too,0,The_DoD_89,1427206271000.0
@The_DoD_89 @TIME  Can't describe my sadness ..flight 447 was already a shock .,0,merchezu43,1427206652000.0
@TIME And who is to blame??? Russia??? I wouldn't be surprised if Psak say......,0,Sergey22378,1427207451000.0
Crash of the Germanwings flight is extremely unfortunate. We share the sorrow &amp; pain of the families of those on board.,0,narendramodi,1427204953000.0
@narendramodi rip,0,iamvinitshinde,1427204963000.0
"@narendramodi 
Booo!!! 
You're a loser!",0,IamSchrodinger,1427205010000.0
@narendramodi RIP 😑,0,The__Utkarsh,1427205024000.0
@narendramodi  R.I.P all those who died in the crash,0,2b2e55300ec042a,1427205026000.0
"@narendramodi Respected P.M,Please Withdraw Your Support From PDP,Otherwise Be Ready for Defeat that Congress has Suffered in 2014
#UDasAdmi",0,Yudi_Banna,1427205038000.0
@narendramodi prayers for the families 🌷,0,Aditi_Espeaks,1427205151000.0
@narendramodi  really its bad news,0,ranjeetmgr,1427205178000.0
"@narendramodi जी, तो क्या अगली यात्रा जर्मनी की होगी?? कितने पैसे देने का सोच रहे है जर्मनी को??",0,decosunil,1427205198000.0
@narendramodi haaa.....it's so sad.....news....,0,ac441e5bd9f8490,1427205222000.0
@narendramodi RIP,0,Its__Deepak,1427205345000.0
"@narendramodi respected sir it is so nice of u that u r consoling the victims family's for the crash, but u forgot to console Ravi's family",0,Raghakishu,1427205381000.0
@narendramodi I think D. K. Ravi was not so important as the victims of German flight,0,Raghakishu,1427205451000.0
@narendramodi very very sad ...,0,RomaSahni,1427205619000.0
"@narendramodi Life is just too short and so unfair at time my heart goes out to all the victim's, their families and friends.  #germanwings",0,ac441e5bd9f8490,1427206251000.0
@Yudi_Banna @narendramodi i don't agree. Smtime u need get in to get other out. We trust in our P M bcoz of his foresights,0,PAWANVASHISHT4,1427206265000.0
@narendramodi really sad,0,sona0906,1427207067000.0
@narendramodi RIP,0,Being_Anki,1427211755000.0
"@PAWANVASHISHT4  There is No Fairy Tale in Politics Mate,Wait For the Bihar Elections,The First Casualty Will Be Defeat of BJP in Bihar",0,Yudi_Banna,1427212527000.0
@narendramodi @YuvaiTV भाजपा सांसद ने 4 महीने में पूरा किया मोदीजी के आदर्श गाँव का सपना http://t.co/kTApuehous #Hindi #हिन्दी,0,Jago_Bharati,1427217498000.0
@Yudi_Banna are u frm Bihar? Dear! Coz modi ji is on mission India. When he is on Mission Bihar he 'll definitely do it.,0,PAWANVASHISHT4,1427254020000.0
@decosunil @narendramodi Bhai Sunil turn idar jakh mat mar. Teri party keep aadhe paid trollu save aap save aap jar rahe hey. Udhar help kar,0,dev_m_4u,1427552099000.0
@decosunil @narendramodi Just free advice. Leno he to le. Or else go to hell.,0,dev_m_4u,1427552174000.0
"@dev_m_4u u b in hell waiting for me. U won't get bored I m sure, u will get enough company thr.... Enjoy",0,decosunil,1427688340000.0
You just got 1 place into our prize lottery @decosunil! Go to our header link 2 claim,0,RewardMe67150,1427688370000.0
@RewardMe67150 really???? U come to me n give the prize,0,decosunil,1427688527000.0
@decosunil U r blocked Idiot!,0,dev_m_4u,1427690494000.0
"Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board, airline's CEO says. http://t.co/EOKW9FoIJ4 #A320",0,cnni,1427204965000.0
"“@cnni: Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board, airline's CEO says.",0,clairecornelio,1427204997000.0
@cnni https://t.co/sVi51ljvm3,0,garyofox,1427205293000.0
@cnni #A320,0,ivanchai3,1427205400000.0
@cnni my heart goes out to the families involved.. stay strong!,0,dearsham,1427205509000.0
“@cnni: Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board http://t.co/NmmaxfW8Zj #A320” 🙏🙏🙏,0,SuziGuraj,1427206178000.0
@cnni @fpleitgenCNN So so Bad..,0,black_engineers,1427207386000.0
"@cnni May the grace of God provide solace to those who lost loved ones, and for those who perished.",0,dmjolsness,1427208948000.0
@cnni Sincerest Sympathies from NYC to the families and friends of all whom have been lost. :-(,0,hotelgulf718,1427209064000.0
@cnni,0,cbrookes67,1427209482000.0
@cnni,0,marvinquepos12,1427212012000.0
@cnni they are in my prayers,0,1funguyishere,1427213922000.0
@cnni#my prayers are with the families#very sad#,0,lucy1250,1427216012000.0
@cnni very sad news,0,BahAmaduWurie,1427226944000.0
Photos show emergency services in French Alps after #Germanwings crash  http://t.co/teojxJoBMX http://t.co/EAVYroXyz0,0,BBCBreaking,1427205009000.0
@BBCBreaking Can't see the plane ✈.,0,PeterSmitGary,1427205053000.0
“@BBCBreaking: Photos show emergency services in French Alps after #Germanwings crash  http://t.co/YLxX8oEbWE http://t.co/5nxiXCkOSp”,0,LeTrina_,1427205064000.0
@BBCBreaking No plane?,0,Daily_Sparkles,1427205103000.0
@BBCBreaking @Modomodo Photos Cédric C / @ActuSecours,0,bengallerey,1427205150000.0
#DelTuitDe: @BBCBreaking:Photos show emergency servicesin French Alps after #Germanwings crash http://t.co/zwiOwv71Dd http://t.co/AsyE9U7kk9,0,Manzanares_E,1427205163000.0
"@Daily_Sparkles @BBCBreaking I think this is just a base camp, the crash is in the mountains, have to helicopter people into the site,",0,helresa,1427205187000.0
"Thanks, makes sense! @helresa @BBCBreaking",0,Daily_Sparkles,1427205265000.0
@BBCBreaking deepest thoughts and condolences to the families of the victims!!,0,Jenn_Abrams,1427205306000.0
#a320 “@BBCBreaking: Photos show emergency services in French Alps after #Germanwings crash  http://t.co/GVuNPS9WzP http://t.co/lVI0EUIyYu”,0,wasgehtabtv,1427205482000.0
@BBCBreaking YOU LOST YOUR FINANCIAL EMPIRE CABAL GO AWAY AND STOP LYING! WHERE'S THE PLANE?,0,aprilritchey,1427205616000.0
@PeterSmitGary @BBCBreaking Urm... because it's in the mountains and they haven't reached it yet perhaps?,0,TheRosie,1427205718000.0
Awful RT @BBCBreaking:Photos show emergency services in French Alps after #Germanwings crash  http://t.co/rKF1jYDO5s http://t.co/o9OA6g9phI,0,gwinniejones,1427205732000.0
"@aprilritchey @BBCBreaking They're not at the actual crash site, calm down.",0,SirMustard,1427205736000.0
@BBCBreaking God be with the families and first responders.,0,kentuckyrunner,1427205747000.0
@SirMustard @BBCBreaking I'm just laughing at the fakery!,0,aprilritchey,1427205797000.0
@aprilritchey What fakery?,0,SirMustard,1427205963000.0
@SirMustard same ol' story of every plane crash distraction while the world looks away at the fact the banksters are losing their empire.,0,aprilritchey,1427206152000.0
"@aprilritchey @SirMustard People have died including babies,behave and go away!relatives maybe watching for updates!You need body parts ffs?",0,rednessie,1427206530000.0
"@BBCBreaking hope they all stay safe,difficult terrain and awful situation to go into.So very sad!",0,rednessie,1427206597000.0
@rednessie @SirMustard Just another day in the cabal run world! #NESARA #DEBTJUBILEE AND #ETDISCLOSURE are imminent! Happy new world!,0,aprilritchey,1427207619000.0
@aprilritchey @SirMustard bye!,0,rednessie,1427208215000.0
@rednessie @SirMustard people just don't like good news...MARCH IS CABAL PLANE CRASHING MONTH! #MH370 still have found that thing!,0,aprilritchey,1427208586000.0
@aprilritchey @rednessie You're clearly as mad as a bag of hyenas so I'll bid you good day.,0,SirMustard,1427209245000.0
@SirMustard @rednessie Tell all the crazy people who eat kids that they've lost their empire! Humanity gets free forever!!! #NESARA,0,aprilritchey,1427209397000.0
"What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/ZROmvZn8Ko",0,BBCWorld,1427206039000.0
@BBCWorld @ChristianFraser,0,KetterAllan,1427206094000.0
"@BBCWorld @ChristianFraser  The satan Usher Raymond iv wasn't on it ,until he plane crash with his crew next because satan kill you around",0,twittening,1427206123000.0
"“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/hn1t7go7Z7” So shocking &amp; sad",0,DebsJohnson2,1427206238000.0
"آخر المعلومات عن الطائرة الألمانية “@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC
https://t.co/JFu3hIBO9Y”",0,M_Alhassan,1427206272000.0
"@BBCWorld @ChristianFraser ooh When the shepherd spoke you don't hear it ok fine but GOD JEHOVAH above your head spoke to y ,learn obedience",0,twittening,1427206395000.0
"@BBCWorld @ChristianFraser The light of the shepherd they go threatening ,Usher Raymond iv it is a damn shit AL QAEDA MAN RICH of hell satan",0,twittening,1427206483000.0
@BBCWorld @ChristianFraser Hope they find the survivors. Sending thoughts and prayers to all #GermanWings,0,RealEbra,1427206549000.0
"@BBCWorld @ChristianFraser I see the tin foil hat people are out today,,",0,Martinjps24,1427206789000.0
"“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/lMrktnb4id” @GtzCarlos",0,JEGlezPlatas,1427206795000.0
"“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/O6O1rcBE0W”",0,bluexcaliber,1427206833000.0
@BBCWorld @ChristianFraser Missing info on flight board very profound indeed.,0,lemon_meringues,1427207528000.0
@BBCWorld @ChristianFraser So sad.. looks unlikely there will be any survivors. CNN,0,jfweber,1427207634000.0
@BBCWorld @ChristianFraser God help them...,0,FalconRafi,1427208570000.0
@BBCWorld @markfrankel29 @ChristianFraser Possible case of Hypoxia,0,AudiBenfield,1427209056000.0
@BBCWorld @ChristianFraser BBC News very poor coverage. presenters very wooden.,0,7Titterington,1427219225000.0
@BBCWorld @ChristianFraser,0,SAMason2077,1427329702000.0
"Rescue workers gather in Seyne, south-eastern France, near the site where a Germanwings Airbus A320 crashed. http://t.co/e0qFNMS8PW",0,AFP,1427206388000.0
"Rescue workers gather in Seyne, south-eastern France, near the site where a Germanwings Airbus A320 crashed. http://t.co/uNfhhfz6rN (@AFP)",0,tracysolomon,1427206511000.0
@AFP The term 'Recovery personnel' is maybe more apt?,0,vince_nel,1427206524000.0
@AFP @bambula awful! :&lt;,0,mewmewmew13,1427206586000.0
@mewmewmew13 @AFP I know :'((,0,bambula,1427206616000.0
"“@AFP: Rescue workers gather in Seyne, south-eastern France, near the site where a Germanwings Airbus A320 crashed. http://t.co/YGnOHeuqyb”",0,KelvinCasamayor,1427206684000.0
@bambula @AFP hate to hear..those poor people;_;,0,mewmewmew13,1427206714000.0
@mewmewmew13 They just confirmed no survivors. Awful  :(((,0,bambula,1427206809000.0
@bambula oh...I need to catch up with news ..:(,0,mewmewmew13,1427206875000.0
"@mewmewmew13  a plane crashed few hours ago in Alps, 150 people in it  :(",0,bambula,1427206966000.0
@mewmewmew13 @bambula saw some tweets by Lufthansa. Sad.,0,fredfalcone,1427207025000.0
@bambula oh no..😿,0,mewmewmew13,1427207027000.0
@AFP @RunwayGirl God be with them for what they will soon witness 😢,0,scottcossfield,1427207033000.0
@fredfalcone @mewmewmew13 Awful :(,0,bambula,1427207066000.0
@vince_nel @AFP Unfortunately that is how it is looking....,0,sejm4all,1427208355000.0
"@AFP @Crodriguezluis Those poor ppl &amp; their families, my heart is w/them 😢",0,sejm4all,1427208510000.0
"@AFP @bishopk how is this story getting almost no press when I have 5 ""breaking news"" stories about Angelina's ovaries in my feed and email",0,atsirkp,1427208560000.0
"@AFP: ""Rescue workers gather in Seyne, south-eastern France, near the site where a Germanwings Airbus…"" #1 in #Sweden http://t.co/wMgEc66qM3",0,TopRT_SE,1427216904000.0
We're shocked and devastated. Our deepest sympathy goes out to the families of all the victims. Our thoughts are with you all. #4U9525,0,DFB_Team_EN,1427207724000.0
@DFB_Team_EN,0,hunannan1991,1427207779000.0
@DFB_Team_EN what happened???,0,astrocarolina,1427207890000.0
"@DFB_Team_EN
Wat happened?",0,UtkarshMarathe,1427207996000.0
@DFB_Team_EN what happened??,0,Peter_Babayan,1427208080000.0
@DFB_Team_EN @DietmarHamann German plane crash in the french alps - for those asking,0,steve_j86_,1427208414000.0
@DFB_Team_EN So sad to hear that........,0,Samjaden_C,1427210533000.0
@DFB_Team_EN @neko_blog @Penguinclub470,0,Penguinclub470,1427211150000.0
@DFB_Team_EN @DietmarHamann R.I.P God bless u all.,0,coppull51,1427330196000.0
BREAKING VIDEO of the #Germanwings #4U9525 crash area http://t.co/wFg8KTSve2 http://t.co/sXS0kTX3b3,0,airlivenet,1427207869000.0
“@airlivenet: BREAKING VIDEO of the #Germanwings #4U9525 crash area http://t.co/dOkehh5vVf http://t.co/klRjJ0p9dQ” @Huan2U,0,firedogpg,1427207989000.0
Our thoughts are with all the passengers and crew members on board @Germanwings flight #4U9525 and their loved ones.,0,TurkishAirlines,1427208402000.0
“@TurkishAirlines: Our thoughts are with all the passengers and crew members on board @Germanwings flight #4U9525 and their loved ones.”,0,11ShukranBaykan,1427208427000.0
@TurkishAirlines @germanwings Rest in Peace ✈️😢😢😢 http://t.co/Uv4sTyfZAN,0,EbruliMrs,1427208621000.0
